summary	all_reads	3525738
summary	mapped_reads	453991
summary	reads_with_mapq	453991
summary	weighted_reads_with_mapq	392747.7529272294
summary	mapping_to_te_weighted	392549.3950324922
summary	mapping_to_scg_weighted	198.35789473684204
scg	JAEIGT010000022.1:960077-949647	8589	0.0	0.0
scg	JAEIGT010000376.1:3380796-3368528	8583	127.7157894736842	1.274173067921202
scg	JAEIGT010000386.1:5330659-5321730	8334	70.6421052631579	0.725826932078798
te	rnd-1_family-167#Unknown	2181	352.51486408328566	13.840274697204098
te	rnd-1_family-79#DNA/TcMar-Tc1	1691	1185.9052631578988	60.05225641703939
te	rnd-1_family-17#LINE/CR1	4419	8673.694623655932	168.07497976880896
te	rnd-4_family-1317#LINE/I-Jockey	3471	262.86315789473633	6.484821835071744
te	rnd-4_family-281#Unknown	242	0.0	0.0
te	rnd-1_family-150#LINE/I-Jockey	4695	3039.3617458280046	55.43317293369356
te	rnd-1_family-284#LINE/I-Jockey	4169	415.7789473684208	8.539914874676482
te	rnd-1_family-327#LINE/I-Jockey	4855	793.5473684210526	13.996084729089821
te	rnd-1_family-95#LINE/R1	5387	595.0080362195819	9.45798884038197
te	rnd-1_family-11#RC/Helitron	264	681.6811145510849	221.105872228116
te	rnd-1_family-135#DNA/TcMar-Mariner	1308	1067.6607551487414	69.89538102739941
te	rnd-1_family-181#DNA/CMC-Transib	1148	397.6421052631577	29.66015510494536
te	rnd-1_family-20#LTR/Gypsy	2050	466.42105263157833	19.482613953623243
te	rnd-1_family-200#RC/Helitron	482	151.47368421052644	26.90996245449638
te	rnd-1_family-207#DNA/TcMar-Tc1	1648	383.2282894736835	19.912385647896055
te	rnd-1_family-226#LTR/Gypsy	113	0.0	0.0
te	rnd-1_family-256#LINE/CR1	536	127.56842105263166	20.379866364400034
te	rnd-1_family-261#Unknown	757	0.0	0.0
te	rnd-1_family-269#LTR/Gypsy	2891	220.03157894736836	6.517182235054912
te	rnd-1_family-29#RC/Helitron	557	28.41052631578948	4.367641918744503
te	rnd-1_family-308#Unknown	391	1.231578947368421	0.26971707452761273
te	rnd-1_family-314#LTR/Gypsy	122	0.0	0.0
te	rnd-1_family-316#LTR/Gypsy	162	0.0	0.0
te	rnd-1_family-324#SINE/ID	95	44.55789473684211	40.16280154762712
te	rnd-1_family-42#DNA/P	1162	832.9052631578954	61.37795575324825
te	rnd-1_family-47#DNA/CMC-Transib	1046	1718.1984849482974	140.6580488082052
te	rnd-1_family-56#LTR/Gypsy	3452	400.43157894736953	9.933000880829725
