summary	all_reads	2355352
summary	mapped_reads	317266
summary	reads_with_mapq	317266
summary	weighted_reads_with_mapq	276510.1382710738
summary	mapping_to_te_weighted	276388.10669212474
summary	mapping_to_scg_weighted	122.03157894736839
scg	JAEIGT010000022.1:960077-949647	8589	0.0	0.0
scg	JAEIGT010000376.1:3380796-3368528	8583	89.90526315789472	1.4619759836123907
scg	JAEIGT010000386.1:5330659-5321730	8334	32.126315789473686	0.5380240163876093
te	rnd-1_family-167#Unknown	2181	278.02784453363876	17.79208568800223
te	rnd-1_family-79#DNA/TcMar-Tc1	1691	875.4458204334353	72.25699567506814
te	rnd-1_family-17#LINE/CR1	4419	6294.970116601279	198.82175616012134
te	rnd-4_family-1317#LINE/I-Jockey	3471	223.9368421052632	9.004615442562889
te	rnd-4_family-281#Unknown	242	0.0	0.0
te	rnd-1_family-150#LINE/I-Jockey	4695	2158.765092047015	64.17472620622712
te	rnd-1_family-284#LINE/I-Jockey	4169	248.88421052631534	8.332199974997023
te	rnd-1_family-327#LINE/I-Jockey	4855	299.2260458839406	8.602098153365064
te	rnd-1_family-95#LINE/R1	5387	413.55505617977525	10.714714258640932
te	rnd-1_family-11#RC/Helitron	264	503.5969040247674	266.2400333259507
te	rnd-1_family-135#DNA/TcMar-Mariner	1308	579.3578947368403	61.82062902191227
te	rnd-1_family-181#DNA/CMC-Transib	1148	190.3052631578947	23.136792183565984
te	rnd-1_family-20#LTR/Gypsy	2050	492.90526315789475	33.5585995487079
te	rnd-1_family-200#RC/Helitron	482	109.10526315789475	31.593147654645207
te	rnd-1_family-207#DNA/TcMar-Tc1	1648	167.4315789473684	14.179940214845464
te	rnd-1_family-226#LTR/Gypsy	113	0.0	0.0
te	rnd-1_family-256#LINE/CR1	536	99.03157894736837	25.78713821828317
te	rnd-1_family-261#Unknown	757	0.0	0.0
te	rnd-1_family-269#LTR/Gypsy	2891	137.74736842105267	6.650119558981547
te	rnd-1_family-29#RC/Helitron	557	22.08421052631579	5.533767618667782
te	rnd-1_family-308#Unknown	391	3.1157894736842104	1.1122068939423424
te	rnd-1_family-314#LTR/Gypsy	122	0.0	0.0
te	rnd-1_family-316#LTR/Gypsy	162	0.0	0.0
te	rnd-1_family-324#SINE/ID	95	19.726315789473684	28.98121643762263
te	rnd-1_family-42#DNA/P	1162	541.8000000000004	65.07693749680067
te	rnd-1_family-47#DNA/CMC-Transib	1046	1538.3473684210555	205.26597324315824
te	rnd-1_family-56#LTR/Gypsy	3452	216.96842105263127	8.77243129980892
te	rnd-1_family-7#RC/Helitron	774	442.0	79.70316050075876
te	rnd-1_family-96#LTR/Gypsy	299	0.0	0.0
te	rnd-3_family-210#Unknown	215	0.35789473684210527	0.2323330994354101
te	rnd-3_family-289#Unknown	670	0.7684210526315789	0.16007322193322046
te	rnd-3_family-441#DNA/hAT-Blackjack	612	322.97894736842085	73.65750890739076
te	rnd-3_family-500#DNA/CMC-Transib	1768	422.7302005012526	33.37146321323224
te	rnd-3_family-542#Unknown	121	0.3157894736842105	0.36425583163791814
te	rnd-3_family-62#Unknown	147	15.389473684210525	14.611697308029704
te	rnd-3_family-620#LTR/Gypsy	574	28.65263157894736	6.967016795582344
te	rnd-3_family-921#DNA/PIF-Harbinger	2445	264.4561403508771	15.0962481513135
te	rnd-4_family-1006#Unknown	215	0.0	0.0
te	rnd-4_family-1066#LTR/Pao	6752	120.44210526315791	2.489660556367142
te	rnd-4_family-117#Unknown	391	0.0	0.0
te	rnd-4_family-1195#LTR/Pao	444	40.49473684210529	12.729456028651631
te	rnd-4_family-1196#LTR/Pao	886	27.157894736842113	4.278155963909907
te	rnd-4_family-1380#RC/Helitron	160	4.705263157894737	4.104480242875017
te	rnd-4_family-141#Unknown	592	35.35789473684212	8.336023420894362
te	rnd-4_family-1462#Unknown	605	16.684210526315788	3.8489699543073352
te	rnd-4_family-1575#Unknown	567	0.0	0.0
te	rnd-4_family-1747#Unknown	140	0.0	0.0
te	rnd-4_family-183#Unknown	539	60.8210526315789	15.749232753226384
te	rnd-4_family-1887#Unknown	165	1.8631578947368421	1.576013564886726
te	rnd-4_family-2015#LTR/Gypsy	1198	100.25263157894742	11.679740606646178
te	rnd-4_family-2016#LTR/Copia	4987	700.8631578947378	19.61499027896547
te	rnd-4_family-2135#Unknown	1155	191.28421052631583	23.11486561833865
te	rnd-4_family-2145#LTR/Gypsy	3393	179.62105263157866	7.388692826794386
te	rnd-4_family-2239#LINE/I	2198	137.9575587905934	8.760160173119695
te	rnd-4_family-2240#Unknown	812	169.39999999999995	29.117334192300117
te	rnd-4_family-2241#LINE/I	1737	491.9263157894735	39.52705625354277
te	rnd-4_family-2244#Unknown	926	40.70526315789474	6.135271901159229
te	rnd-4_family-2359#Unknown	981	13.389473684210529	1.904972597997121
te	rnd-4_family-2410#DNA/TcMar-Tc1	1312	362.70526315789493	38.58462261383329
te	rnd-4_family-3216#Unknown	1343	228.38947368421063	23.735277048021782
te	rnd-4_family-3266#LTR/Gypsy	2206	178.0736842105259	11.266485711122035
te	rnd-4_family-3428#DNA/TcMar-Tc1	653	21.673684210526318	4.632482574703385
te	rnd-4_family-361#Unknown	406	4.410526315789474	1.5162074226774065
te	rnd-4_family-3711#Unknown	252	0.0	0.0
te	rnd-4_family-3887#Unknown	33	0.0	0.0
te	rnd-4_family-3889#Unknown	375	4.621052631578947	1.7199027129577398
te	rnd-4_family-4385#LTR/Gypsy	1799	8.6	0.6672084259445927
te	rnd-4_family-4466#LTR/Gypsy	1840	526.6736842105262	39.95011467211527
te	rnd-4_family-465#Unknown	213	4.526315789473683	2.965920331787305
te	rnd-4_family-488#Unknown	507	2.6105263157894742	0.7186449043912327
te	rnd-4_family-502#Unknown	194	0.0	0.0
te	rnd-4_family-508#Unknown	327	0.0	0.0
te	rnd-4_family-5151#DNA/TcMar-Tc1	1637	102.83157894736839	8.76742499555629
te	rnd-4_family-526#Unknown	1009	74.34736842105268	10.284156313243896
te	rnd-4_family-555#Unknown	363	0.0	0.0
te	rnd-4_family-5561#Unknown	1656	33.842105263157904	2.852274201783912
te	rnd-4_family-5660#LTR/Pao	6546	112.9894736842104	2.409107718265457
te	rnd-4_family-593#LINE/I	1156	44.41052631578949	5.361944573106276
te	rnd-4_family-595#Unknown	723	0.0	0.0
te	rnd-4_family-6075#DNA/MULE-NOF	1476	55.14736842105264	5.214740120507622
te	rnd-4_family-6333#Unknown	391	0.0	0.0
te	rnd-4_family-6572#LTR/Gypsy	1683	36.53684210526316	3.029989522389402
te	rnd-4_family-6780#Unknown	767	615.9578947368418	112.0856194497633
te	rnd-4_family-71#DNA/TcMar-Mariner	1293	25.926315789473676	2.798572201913567
te	rnd-4_family-712#LINE/R1	9938	2365.3722721437844	33.219626364103966
te	rnd-4_family-72#LINE/I-Jockey	1942	201.83157894736826	14.505547532009578
te	rnd-4_family-738#DNA/TcMar-Mariner	515	162.07368421052664	43.923759987521905
te	rnd-4_family-74#LTR/Copia	3652	71.89473684210527	2.747644641662329
te	rnd-4_family-740#LTR/Copia	5383	778.0421052631594	20.173114560046454
te	rnd-4_family-754#LINE/I-Jockey	323	7.08421052631579	3.061139849099132
te	rnd-4_family-758#Unknown	231	0.0	0.0
te	rnd-4_family-76#LTR/Copia	1637	85.86315789473689	7.320696661761973
te	rnd-4_family-792#LTR/Gypsy	1778	98.95789473684222	7.768066326595365
te	rnd-4_family-81#DNA/MULE-MuDR	1832	72.33931888544888	5.511162038841035
te	rnd-4_family-89#Unknown	281	9.178607809847199	4.558948936538294
te	rnd-4_family-9015#LINE/R2-NeSL	4567	65.6421052631579	2.0060683402480186
te	rnd-4_family-995#LTR/Pao	3552	151.90526315789486	5.968897190975816
te	rnd-1_family-12#Unknown	1953	238.48421052631616	17.04321888909765
te	rnd-1_family-126#Unknown	1460	342.5684210526316	32.748295798259214
te	rnd-1_family-14#Unknown	2673	1086.8631578947382	56.75055890412374
