summary	all_reads	2137275
summary	mapped_reads	271590
summary	reads_with_mapq	271590
summary	weighted_reads_with_mapq	238339.20661380462
summary	mapping_to_te_weighted	238195.6066138048
summary	mapping_to_scg_weighted	143.60000000000008
scg	JAEIGT010000022.1:960077-949647	8589	0.0	0.0
scg	JAEIGT010000376.1:3380796-3368528	8583	101.49473684210533	1.4012996673038365
scg	JAEIGT010000386.1:5330659-5321730	8334	42.10526315789474	0.5987003326961633
te	rnd-1_family-167#Unknown	2181	193.92631578947373	10.536774623414106
te	rnd-1_family-79#DNA/TcMar-Tc1	1691	610.6545766590364	42.793579838021586
te	rnd-1_family-17#LINE/CR1	4419	5528.6296713462325	148.25867286309207
te	rnd-4_family-1317#LINE/I-Jockey	3471	183.68421052631587	6.271101382414107
te	rnd-4_family-281#Unknown	242	0.0	0.0
te	rnd-1_family-150#LINE/I-Jockey	4695	2213.663157894746	55.87307197548078
te	rnd-1_family-284#LINE/I-Jockey	4169	177.46315789473653	5.044323372929815
te	rnd-1_family-327#LINE/I-Jockey	4855	320.357894736842	7.8193887714336805
te	rnd-1_family-95#LINE/R1	5387	475.83605823068297	10.467355716564878
te	rnd-1_family-11#RC/Helitron	264	386.8315789473675	173.63793132365333
te	rnd-1_family-135#DNA/TcMar-Mariner	1308	553.4842105263142	50.14459195730178
te	rnd-1_family-181#DNA/CMC-Transib	1148	222.79999999999995	22.998520995111672
te	rnd-1_family-20#LTR/Gypsy	2050	299.1789473684212	17.294331460120763
te	rnd-1_family-200#RC/Helitron	482	83.09473684210523	20.429281282579595
te	rnd-1_family-207#DNA/TcMar-Tc1	1648	121.18947368421058	8.714336009917774
te	rnd-1_family-226#LTR/Gypsy	113	0.0	0.0
te	rnd-1_family-256#LINE/CR1	536	98.33684210526312	21.740927987905
te	rnd-1_family-261#Unknown	757	0.0	0.0
te	rnd-1_family-269#LTR/Gypsy	2891	119.49473684210537	4.898096025352381
te	rnd-1_family-29#RC/Helitron	557	12.463157894736842	2.651548110441989
te	rnd-1_family-308#Unknown	391	0.4631578947368421	0.140371494372348
te	rnd-1_family-314#LTR/Gypsy	122	0.0	0.0
te	rnd-1_family-316#LTR/Gypsy	162	0.0	0.0
te	rnd-1_family-324#SINE/ID	95	20.53684210526316	25.617495487678546
te	rnd-1_family-42#DNA/P	1162	409.15789473684214	41.72644802505454
te	rnd-1_family-47#DNA/CMC-Transib	1046	1292.9357102433532	146.47781589440012
te	rnd-1_family-56#LTR/Gypsy	3452	181.34736842105238	6.225397405149201
te	rnd-1_family-7#RC/Helitron	774	384.75348837209236	58.90717758796716
te	rnd-1_family-96#LTR/Gypsy	299	0.0	0.0
te	rnd-3_family-210#Unknown	215	0.0	0.0
te	rnd-3_family-289#Unknown	670	0.0	0.0
te	rnd-3_family-441#DNA/hAT-Blackjack	612	254.336842105263	49.24753098583802
te	rnd-3_family-500#DNA/CMC-Transib	1768	313.9052631578949	21.039864876439953
te	rnd-3_family-542#Unknown	121	0.5263157894736842	0.5154512988315934
te	rnd-3_family-62#Unknown	147	8.968421052631578	7.2297830338975
