summary	all_reads	3661526
summary	mapped_reads	484321
summary	reads_with_mapq	484321
summary	weighted_reads_with_mapq	417941.5726902456
summary	mapping_to_te_weighted	417818.49900603504
summary	mapping_to_scg_weighted	123.07368421052635
scg	JAEIGT010000022.1:960077-949647	8589	0.0	0.0
scg	JAEIGT010000376.1:3380796-3368528	8583	79.84210526315789	1.283992870839773
scg	JAEIGT010000386.1:5330659-5321730	8334	43.23157894736843	0.7160071291602271
te	rnd-1_family-167#Unknown	2181	452.4000000000002	28.631010468254793
te	rnd-1_family-79#DNA/TcMar-Tc1	1691	1664.960462130945	135.90331873102775
te	rnd-1_family-17#LINE/CR1	4419	8816.077985284219	275.3728800238179
te	rnd-4_family-1317#LINE/I-Jockey	3471	295.9999999999994	11.770823359989727
te	rnd-4_family-281#Unknown	242	0.0	0.0
te	rnd-1_family-150#LINE/I-Jockey	4695	3102.577299793978	91.21300402722851
te	rnd-1_family-284#LINE/I-Jockey	4169	523.7157894736843	17.33937812809951
te	rnd-1_family-327#LINE/I-Jockey	4855	357.86315789473684	10.174135113323237
te	rnd-1_family-95#LINE/R1	5387	622.4807747489255	15.949560208676091
te	rnd-1_family-11#RC/Helitron	264	680.0315789473711	355.54526471975305
te	rnd-1_family-135#DNA/TcMar-Mariner	1308	1004.6421052631556	106.01647911408523
te	rnd-1_family-181#DNA/CMC-Transib	1148	526.5770897832809	63.31255164984104
te	rnd-1_family-20#LTR/Gypsy	2050	704.4074876268343	47.42855003112184
te	rnd-1_family-200#RC/Helitron	482	152.23157894736838	43.59407416917036
te	rnd-1_family-207#DNA/TcMar-Tc1	1648	390.5894736842099	32.713956561186905
te	rnd-1_family-226#LTR/Gypsy	113	0.0	0.0
te	rnd-1_family-256#LINE/CR1	536	196.77894736842094	50.67381346971874
te	rnd-1_family-261#Unknown	757	0.0	0.0
te	rnd-1_family-269#LTR/Gypsy	2891	149.4210526315789	7.134005584757744
te	rnd-1_family-29#RC/Helitron	557	24.705263157894738	6.122150959869654
te	rnd-1_family-308#Unknown	391	5.284210526315789	1.86540484123825
te	rnd-1_family-314#LTR/Gypsy	122	0.0	0.0
te	rnd-1_family-316#LTR/Gypsy	162	0.0	0.0
te	rnd-1_family-324#SINE/ID	95	48.82105263157892	70.9338086093989
te	rnd-1_family-42#DNA/P	1162	919.6526315789487	109.24144469095187
te	rnd-1_family-47#DNA/CMC-Transib	1046	1947.724052065649	257.01915288836375
te	rnd-1_family-56#LTR/Gypsy	3452	311.86102897693723	12.469816582894556
te	rnd-1_family-7#RC/Helitron	774	630.5473684210543	112.44664492609124
te	rnd-1_family-96#LTR/Gypsy	299	0.43157894736842106	0.19923186857846464
te	rnd-3_family-210#Unknown	215	0.0	0.0
te	rnd-3_family-289#Unknown	670	0.0	0.0
te	rnd-3_family-441#DNA/hAT-Blackjack	612	460.1157894736843	103.77325992438018
te	rnd-3_family-500#DNA/CMC-Transib	1768	858.0953626243382	66.99201477644266
te	rnd-3_family-542#Unknown	121	0.0	0.0
te	rnd-3_family-62#Unknown	147	8.957894736842105	8.411207852650033
te	rnd-3_family-620#LTR/Gypsy	574	39.69473684210525	9.545326317090492
te	rnd-3_family-921#DNA/PIF-Harbinger	2445	346.6105263157892	19.5673777604564
te	rnd-4_family-1006#Unknown	215	0.0	0.0
te	rnd-4_family-1066#LTR/Pao	6752	159.27368421052628	3.2559770678056137
te	rnd-4_family-117#Unknown	391	0.0	0.0
te	rnd-4_family-1195#LTR/Pao	444	43.62105263157898	13.560725233649654
te	rnd-4_family-1196#LTR/Pao	886	28.926315789473687	4.506393857876801
te	rnd-4_family-1380#RC/Helitron	160	4.105263157894737	3.5415286882522508
te	rnd-4_family-141#Unknown	592	57.86315789473685	13.491187248317827
te	rnd-4_family-1462#Unknown	605	37.852631578947374	8.635956541948783
te	rnd-4_family-1575#Unknown	567	0.0	0.0
te	rnd-4_family-1747#Unknown	140	14.000000000000002	13.80288104139339
te	rnd-4_family-183#Unknown	539	68.66315789473687	17.58347681535184
te	rnd-4_family-1887#Unknown	165	0.5578947368421052	0.46670028401521496
te	rnd-4_family-2015#LTR/Gypsy	1198	170.7789473684211	19.676473246249568
te	rnd-4_family-2016#LTR/Copia	4987	1735.5048104131254	48.034823430716564
te	rnd-4_family-2135#Unknown	1155	220.54736842105265	26.356615500503466
te	rnd-4_family-2145#LTR/Gypsy	3393	329.47368421052596	13.403141967071914
te	rnd-4_family-2239#LINE/I	2198	144.10526315789474	9.049444061906781
te	rnd-4_family-2240#Unknown	812	303.16842105263174	51.53445383370121
te	rnd-4_family-2241#LINE/I	1737	930.8579956169368	73.96961531335904
te	rnd-4_family-2244#Unknown	926	62.905263157894744	9.376607605248028
te	rnd-4_family-2359#Unknown	981	23.22105263157895	3.267252060444639
te	rnd-4_family-2410#DNA/TcMar-Tc1	1312	390.947368421053	41.12957332135356
te	rnd-4_family-3216#Unknown	1343	415.55789473684104	42.709576968462336
te	rnd-4_family-3266#LTR/Gypsy	2206	253.28421052631586	15.847923062366167
te	rnd-4_family-3428#DNA/TcMar-Tc1	653	67.3684210526316	14.240096504379416
te	rnd-4_family-361#Unknown	406	12.242105263157894	4.161978390236066
te	rnd-4_family-3711#Unknown	252	0.0	0.0
te	rnd-4_family-3887#Unknown	33	0.0	0.0
te	rnd-4_family-3889#Unknown	375	15.86315789473684	5.838860836317146
te	rnd-4_family-4385#LTR/Gypsy	1799	29.189473684210533	2.2395710557200705
te	rnd-4_family-4466#LTR/Gypsy	1840	750.3051511758136	56.28463449143715
te	rnd-4_family-465#Unknown	213	8.168421052631581	5.293321318567467
te	rnd-4_family-488#Unknown	507	0.0	0.0
te	rnd-4_family-502#Unknown	194	0.0	0.0
te	rnd-4_family-508#Unknown	327	0.5578947368421052	0.23549096899850297
te	rnd-4_family-5151#DNA/TcMar-Tc1	1637	91.11578947368427	7.6827147409768335
te	rnd-4_family-526#Unknown	1009	115.48421052631593	15.797966502021493
te	rnd-4_family-555#Unknown	363	0.0	0.0
te	rnd-4_family-5561#Unknown	1656	30.22105263157895	2.518946826203942
te	rnd-4_family-5660#LTR/Pao	6546	267.1052631578947	5.632175638402836
te	rnd-4_family-593#LINE/I	1156	47.55789473684213	5.678511796122324
te	rnd-4_family-595#Unknown	723	0.0	0.0
te	rnd-4_family-6075#DNA/MULE-NOF	1476	76.21052631578948	7.126861984002861
te	rnd-4_family-6333#Unknown	391	0.0	0.0
te	rnd-4_family-6572#LTR/Gypsy	1683	57.28421052631579	4.698081660397336
te	rnd-4_family-6780#Unknown	767	1382.4985879332505	248.79352736814852
te	rnd-4_family-71#DNA/TcMar-Mariner	1293	33.252631578947366	3.549745692169309
