summary	all_reads	5212935
summary	mapped_reads	696400
summary	reads_with_mapq	696400
summary	weighted_reads_with_mapq	612047.7313215645
summary	mapping_to_te_weighted	611587.2155320895
summary	mapping_to_scg_weighted	460.51578947368415
scg	JAEIGT010000022.1:960077-949647	8589	0.0	0.0
scg	JAEIGT010000376.1:3380796-3368528	8583	342.08421052631536	1.4743285572365898
scg	JAEIGT010000386.1:5330659-5321730	8334	118.4315789473684	0.5256714427634102
te	rnd-1_family-167#Unknown	2181	594.2006578947385	10.078080521878507
te	rnd-1_family-79#DNA/TcMar-Tc1	1691	1453.445956354306	31.794766626572066
te	rnd-1_family-17#LINE/CR1	4419	13988.17342783761	117.09473492470043
te	rnd-4_family-1317#LINE/I-Jockey	3471	465.20000000000095	4.957759479583658
te	rnd-4_family-281#Unknown	242	0.0	0.0
te	rnd-1_family-150#LINE/I-Jockey	4695	6032.010856789509	47.52552019286496
te	rnd-1_family-284#LINE/I-Jockey	4169	560.8000000000011	4.9759553081358385
te	rnd-1_family-327#LINE/I-Jockey	4855	1562.2044142614657	11.902795924860948
te	rnd-1_family-95#LINE/R1	5387	1478.5893453145034	10.153153638817308
te	rnd-1_family-11#RC/Helitron	264	909.357894736844	127.41814433360653
te	rnd-1_family-135#DNA/TcMar-Mariner	1308	939.4505720823756	26.568470432458383
te	rnd-1_family-181#DNA/CMC-Transib	1148	367.0985879332476	11.828813571461597
te	rnd-1_family-20#LTR/Gypsy	2050	836.357894736849	15.091717285195033
te	rnd-1_family-200#RC/Helitron	482	161.93684210526362	12.427935451120137
te	rnd-1_family-207#DNA/TcMar-Tc1	1648	515.2440503432495	11.565279673970164
te	rnd-1_family-226#LTR/Gypsy	113	0.6105263157894737	0.1998601946347622
te	rnd-1_family-256#LINE/CR1	536	214.7229563269878	14.81883455822246
te	rnd-1_family-261#Unknown	757	0.0	0.0
te	rnd-1_family-269#LTR/Gypsy	2891	273.5263157894734	3.4998657474864014
te	rnd-1_family-29#RC/Helitron	557	61.19999999999989	4.064401361714081
te	rnd-1_family-308#Unknown	391	0.0	0.0
te	rnd-1_family-314#LTR/Gypsy	122	0.0	0.0
te	rnd-1_family-316#LTR/Gypsy	162	0.0	0.0
te	rnd-1_family-324#SINE/ID	95	43.831578947368406	17.06726263192085
te	rnd-1_family-42#DNA/P	1162	946.2387559808609	30.122774110329235
te	rnd-1_family-47#DNA/CMC-Transib	1046	2195.705263157888	77.6502251973977
te	rnd-1_family-56#LTR/Gypsy	3452	554.7157894736865	5.944291548455118
te	rnd-1_family-7#RC/Helitron	774	849.9368421052617	40.62057395040499
te	rnd-1_family-96#LTR/Gypsy	299	0.0	0.0
te	rnd-3_family-210#Unknown	215	0.0	0.0
te	rnd-3_family-289#Unknown	670	0.0	0.0
te	rnd-3_family-441#DNA/hAT-Blackjack	612	476.9789473684201	28.83023284149765
te	rnd-3_family-500#DNA/CMC-Transib	1768	616.0947368421045	12.890376409062569
te	rnd-3_family-542#Unknown	121	0.37894736842105264	0.11584942601513433
te	rnd-3_family-62#Unknown	147	49.09473684210528	12.354294874354682
te	rnd-3_family-620#LTR/Gypsy	574	36.55789473684211	2.355969407792196
te	rnd-3_family-921#DNA/PIF-Harbinger	2445	724.5263157894756	10.961643207307745
te	rnd-4_family-1006#Unknown	215	0.0	0.0
te	rnd-4_family-1066#LTR/Pao	6752	314.7999999999995	1.7246566657757403
te	rnd-4_family-117#Unknown	391	0.0	0.0
te	rnd-4_family-1195#LTR/Pao	444	59.38947368421062	4.947967833512516
te	rnd-4_family-1196#LTR/Pao	886	18.915789473684207	0.7897526851157748
te	rnd-4_family-1380#RC/Helitron	160	7.599999999999998	1.7570898533913475
te	rnd-4_family-141#Unknown	592	33.06315789473683	2.0659651229700615
te	rnd-4_family-1462#Unknown	605	46.24210526315792	2.8273696026915847
te	rnd-4_family-1575#Unknown	567	0.0	0.0
te	rnd-4_family-1747#Unknown	140	12.221052631578948	3.2290958761968422
te	rnd-4_family-183#Unknown	539	161.32631578947394	11.071763794890852
te	rnd-4_family-1887#Unknown	165	12.273684210526309	2.75163840383354
te	rnd-4_family-2015#LTR/Gypsy	1198	429.9263157894737	13.275093000256721
te	rnd-4_family-2016#LTR/Copia	4987	1316.3269736842103	9.763932621472105
