summary	all_reads	2148728
summary	mapped_reads	289725
summary	reads_with_mapq	289725
summary	weighted_reads_with_mapq	255033.95622419685
summary	mapping_to_te_weighted	254877.7456978816
summary	mapping_to_scg_weighted	156.21052631578937
scg	JAEIGT010000022.1:960077-949647	8589	0.0	0.0
scg	JAEIGT010000376.1:3380796-3368528	8583	130.08421052631581	1.6572174532021822
scg	JAEIGT010000386.1:5330659-5321730	8334	26.126315789473693	0.3427825467978177
te	rnd-1_family-167#Unknown	2181	159.93684210526317	8.018384477495687
te	rnd-1_family-79#DNA/TcMar-Tc1	1691	567.7336932719163	36.71090465938674
te	rnd-1_family-17#LINE/CR1	4419	5503.13170765648	136.169527613888
te	rnd-4_family-1317#LINE/I-Jockey	3471	171.52631578947373	5.403437982513224
te	rnd-4_family-281#Unknown	242	0.0	0.0
te	rnd-1_family-150#LINE/I-Jockey	4695	2331.566361556069	54.3007977215582
te	rnd-1_family-284#LINE/I-Jockey	4169	156.05263157894754	4.092919726740417
te	rnd-1_family-327#LINE/I-Jockey	4855	585.7684210526327	13.192610674133629
te	rnd-1_family-95#LINE/R1	5387	452.06315789473587	9.175847019223657
te	rnd-1_family-11#RC/Helitron	264	540.0779961953082	223.6900065352631
te	rnd-1_family-135#DNA/TcMar-Mariner	1308	568.3473684210516	47.511652393405996
te	rnd-1_family-181#DNA/CMC-Transib	1148	181.3578947368421	17.273828483839456
te	rnd-1_family-20#LTR/Gypsy	2050	346.04210526315785	18.457339894569238
te	rnd-1_family-200#RC/Helitron	482	77.3578947368421	17.548969907901725
te	rnd-1_family-207#DNA/TcMar-Tc1	1648	119.8526315789474	7.952146864394065
te	rnd-1_family-226#LTR/Gypsy	113	0.0	0.0
te	rnd-1_family-256#LINE/CR1	536	108.16842105263152	22.066310555216734
te	rnd-1_family-261#Unknown	757	0.0	0.0
te	rnd-1_family-269#LTR/Gypsy	2891	131.84210526315795	4.986548678856914
te	rnd-1_family-29#RC/Helitron	557	20.29473684210526	3.9840268304395496
te	rnd-1_family-308#Unknown	391	0.0	0.0
te	rnd-1_family-314#LTR/Gypsy	122	0.0	0.0
te	rnd-1_family-316#LTR/Gypsy	162	0.0	0.0
te	rnd-1_family-324#SINE/ID	95	21.915789473684214	25.224788876191067
te	rnd-1_family-42#DNA/P	1162	470.84295220810736	44.30614571138012
te	rnd-1_family-47#DNA/CMC-Transib	1046	821.7389177168277	85.90059986287793
te	rnd-1_family-56#LTR/Gypsy	3452	279.7368421052632	8.86079943305832
te	rnd-1_family-7#RC/Helitron	774	475.6421052631579	67.19444287144336
te	rnd-1_family-96#LTR/Gypsy	299	0.0	0.0
te	rnd-3_family-210#Unknown	215	0.0	0.0
te	rnd-3_family-289#Unknown	670	0.0	0.0
te	rnd-3_family-441#DNA/hAT-Blackjack	612	255.66315789473649	45.678386215309665
te	rnd-3_family-500#DNA/CMC-Transib	1768	370.89473684210543	22.93836374510355
te	rnd-3_family-542#Unknown	121	0.0	0.0
te	rnd-3_family-62#Unknown	147	15.8	11.752595194967112
te	rnd-3_family-620#LTR/Gypsy	574	20.89473684210526	3.9803296233584438
te	rnd-3_family-921#DNA/PIF-Harbinger	2445	350.4393290919603	15.672129159390376
te	rnd-4_family-1006#Unknown	215	0.0	0.0
te	rnd-4_family-1066#LTR/Pao	6752	177.1789473684208	2.869285139023418
te	rnd-4_family-117#Unknown	391	0.0	0.0
te	rnd-4_family-1195#LTR/Pao	444	23.263157894736846	5.729011891455196
te	rnd-4_family-1196#LTR/Pao	886	11.936842105263159	1.4731594390877323
te	rnd-4_family-1380#RC/Helitron	160	3.673684210526316	2.5105904034285387
te	rnd-4_family-141#Unknown	592	17.368421052631575	3.207987427907603
te	rnd-4_family-1462#Unknown	605	26.284210526315782	4.7504372728587905
te	rnd-4_family-1575#Unknown	567	0.0	0.0
te	rnd-4_family-1747#Unknown	140	6.000000000000001	4.686161375208406
te	rnd-4_family-183#Unknown	539	74.37894736842107	15.088820358725268
te	rnd-4_family-1887#Unknown	165	3.3473684210526313	2.2182658630970566
te	rnd-4_family-2015#LTR/Gypsy	1198	133.93684210526328	12.224673325925158
te	rnd-4_family-2016#LTR/Copia	4987	506.16842105263146	11.098127350183454
te	rnd-4_family-2135#Unknown	1155	157.8	14.938914444603768
te	rnd-4_family-2145#LTR/Gypsy	3393	201.93684210526263	6.507673060159821
te	rnd-4_family-2239#LINE/I	2198	107.6210526315789	5.353817622095287
te	rnd-4_family-2240#Unknown	812	143.97894736842127	19.388177643708612
te	rnd-4_family-2241#LINE/I	1737	345.5894736842108	21.754780853584442
te	rnd-4_family-2244#Unknown	926	27.284210526315793	3.2217692392020507
te	rnd-4_family-2359#Unknown	981	12.884210526315792	1.4360938770958966
te	rnd-4_family-2410#DNA/TcMar-Tc1	1312	427.23157894736886	35.6060286197338
te	rnd-4_family-3216#Unknown	1343	216.56842105263146	17.632469567602353
te	rnd-4_family-3266#LTR/Gypsy	2206	169.60385109114247	8.40667439179415
te	rnd-4_family-3428#DNA/TcMar-Tc1	653	34.73684210526314	5.816626515532313
te	rnd-4_family-361#Unknown	406	9.852631578947369	2.653506985598952
te	rnd-4_family-3711#Unknown	252	0.0	0.0
