summary	all_reads	2317383
summary	mapped_reads	301835
summary	reads_with_mapq	301835
summary	weighted_reads_with_mapq	261426.11458077875
summary	mapping_to_te_weighted	261296.44089656853
summary	mapping_to_scg_weighted	129.6736842105263
scg	JAEIGT010000022.1:960077-949647	8589	0.0	0.0
scg	JAEIGT010000376.1:3380796-3368528	8583	89.73684210526315	1.3714215131769665
scg	JAEIGT010000386.1:5330659-5321730	8334	39.93684210526315	0.6285784868230334
te	rnd-1_family-167#Unknown	2181	222.60000000000014	13.387786640105793
te	rnd-1_family-79#DNA/TcMar-Tc1	1691	735.9052631578921	57.08441955194321
te	rnd-1_family-17#LINE/CR1	4419	5589.176349222898	165.9063845001362
te	rnd-4_family-1317#LINE/I-Jockey	3471	204.18947368421036	7.716458485826981
te	rnd-4_family-281#Unknown	242	0.0	0.0
te	rnd-1_family-150#LINE/I-Jockey	4695	2147.072004479289	59.98605489884499
te	rnd-1_family-284#LINE/I-Jockey	4169	174.15789473684217	5.47962147574388
te	rnd-1_family-327#LINE/I-Jockey	4855	385.78947368421103	10.423184552961727
te	rnd-1_family-95#LINE/R1	5387	389.157894736842	9.475849572380874
te	rnd-1_family-11#RC/Helitron	264	461.5473684210518	229.32512571519786
te	rnd-1_family-135#DNA/TcMar-Mariner	1308	486.2736842105247	48.76545844795672
te	rnd-1_family-181#DNA/CMC-Transib	1148	316.9368421052629	36.213468759676395
te	rnd-1_family-20#LTR/Gypsy	2050	302.8947368421056	19.381043395444106
te	rnd-1_family-200#RC/Helitron	482	104.42105263157893	28.417136712420437
te	rnd-1_family-207#DNA/TcMar-Tc1	1648	234.01052631578943	18.625908881142625
te	rnd-1_family-226#LTR/Gypsy	113	0.0	0.0
te	rnd-1_family-256#LINE/CR1	536	110.43157894736841	27.025129273460323
te	rnd-1_family-261#Unknown	757	0.0	0.0
te	rnd-1_family-269#LTR/Gypsy	2891	93.74736842105263	4.253537655387462
te	rnd-1_family-29#RC/Helitron	557	8.168421052631578	1.9236329557139413
te	rnd-1_family-308#Unknown	391	0.0	0.0
te	rnd-1_family-314#LTR/Gypsy	122	0.0	0.0
te	rnd-1_family-316#LTR/Gypsy	162	0.0	0.0
te	rnd-1_family-324#SINE/ID	95	19.29473684210527	26.641246591939453
te	rnd-1_family-42#DNA/P	1162	458.32817337461313	51.73800924029475
te	rnd-1_family-47#DNA/CMC-Transib	1046	1132.473684210524	142.0154918935779
te	rnd-1_family-56#LTR/Gypsy	3452	175.91578947368387	6.684567646960776
te	rnd-1_family-7#RC/Helitron	774	464.9684210526311	78.79919585352307
te	rnd-1_family-96#LTR/Gypsy	299	0.0	0.0
te	rnd-3_family-210#Unknown	215	0.3157894736842105	0.1926630705465114
te	rnd-3_family-289#Unknown	670	0.8	0.1566226155587063
te	rnd-3_family-441#DNA/hAT-Blackjack	612	272.6526315789478	58.43829811865935
te	rnd-3_family-500#DNA/CMC-Transib	1768	465.9999999999991	34.57346792260972
te	rnd-3_family-542#Unknown	121	0.0	0.0
te	rnd-3_family-62#Unknown	147	9.642105263157895	8.603869640233551
te	rnd-3_family-620#LTR/Gypsy	574	37.05263157894738	8.467329372218344
te	rnd-3_family-921#DNA/PIF-Harbinger	2445	294.0210526315788	15.773891623702907
te	rnd-4_family-1006#Unknown	215	0.0	0.0
te	rnd-4_family-1066#LTR/Pao	6752	128.9894736842104	2.505884934303633
te	rnd-4_family-117#Unknown	391	0.0	0.0
te	rnd-4_family-1195#LTR/Pao	444	22.421052631578952	6.623877864622742
te	rnd-4_family-1196#LTR/Pao	886	11.010526315789473	1.63009774022592
te	rnd-4_family-1380#RC/Helitron	160	1.4526315789473685	1.1908986048156238
te	rnd-4_family-141#Unknown	592	41.399999999999984	9.17313790195818
te	rnd-4_family-1462#Unknown	605	42.010526315789484	9.108398767410048
te	rnd-4_family-1575#Unknown	567	0.0	0.0
te	rnd-4_family-1747#Unknown	140	1.2000000000000002	1.124326633117856
te	rnd-4_family-183#Unknown	539	53.62105263157893	13.04925921417716
te	rnd-4_family-1887#Unknown	165	1.1157894736842104	0.8870285611626252
te	rnd-4_family-2015#LTR/Gypsy	1198	149.43157894736837	16.361565501887288
te	rnd-4_family-2016#LTR/Copia	4987	641.5684210526318	16.874965708501808
te	rnd-4_family-2135#Unknown	1155	140.78947368421063	15.989227770283184
te	rnd-4_family-2145#LTR/Gypsy	3393	244.4842105263151	9.451619829554486
te	rnd-4_family-2239#LINE/I	2198	121.09473684210526	7.226647439595382
te	rnd-4_family-2240#Unknown	812	154.8526315789475	25.015077283419224
te	rnd-4_family-2241#LINE/I	1737	455.5894736842108	34.40433365207382
te	rnd-4_family-2244#Unknown	926	21.326315789473682	3.020954172043013
te	rnd-4_family-2359#Unknown	981	19.73684210526316	2.6390519984390903
te	rnd-4_family-2410#DNA/TcMar-Tc1	1312	292.8000000000004	29.273626362275923
te	rnd-4_family-3216#Unknown	1343	263.8421052631576	25.769582293332963
te	rnd-4_family-3266#LTR/Gypsy	2206	132.89473684210512	7.902082534220102
te	rnd-4_family-3428#DNA/TcMar-Tc1	653	34.421052631578945	6.914332401619441
te	rnd-4_family-361#Unknown	406	8.642105263157896	2.792111814246098
te	rnd-4_family-3711#Unknown	252	0.0	0.0
te	rnd-4_family-3887#Unknown	33	0.0	0.0
te	rnd-4_family-3889#Unknown	375	6.28421052631579	2.1981571928886647
te	rnd-4_family-4385#LTR/Gypsy	1799	0.9789473684210527	0.07137850834866584
te	rnd-4_family-4466#LTR/Gypsy	1840	406.7578947368419	28.997292934647326
te	rnd-4_family-465#Unknown	213	16.105263157894733	9.918077786584494
te	rnd-4_family-488#Unknown	507	0.0	0.0
te	rnd-4_family-502#Unknown	194	0.0	0.0
te	rnd-4_family-508#Unknown	327	0.0	0.0
te	rnd-4_family-5151#DNA/TcMar-Tc1	1637	69.84210526315795	5.5963894667351335
te	rnd-4_family-526#Unknown	1009	71.41052631578954	9.283470372524611
te	rnd-4_family-555#Unknown	363	0.0	0.0
te	rnd-4_family-5561#Unknown	1656	45.28421052631578	3.586953579721916
te	rnd-4_family-5660#LTR/Pao	6546	119.77894736842089	2.4001798153884377
te	rnd-4_family-593#LINE/I	1156	37.715789473684225	4.279614564018235
te	rnd-4_family-595#Unknown	723	0.0	0.0
te	rnd-4_family-6075#DNA/MULE-NOF	1476	42.16842105263159	3.747488166915195
te	rnd-4_family-6333#Unknown	391	0.0	0.0
te	rnd-4_family-6572#LTR/Gypsy	1683	26.09473684210526	2.0337992999649903
te	rnd-4_family-6780#Unknown	767	461.1473684210525	78.86488215462863
te	rnd-4_family-71#DNA/TcMar-Mariner	1293	40.25263157894736	4.083523332831136
te	rnd-4_family-712#LINE/R1	9938	1956.999999999997	25.830399388008125
te	rnd-4_family-72#LINE/I-Jockey	1942	104.19999999999999	7.038138055236561
te	rnd-4_family-738#DNA/TcMar-Mariner	515	131.59999999999994	33.518760337481176
te	rnd-4_family-74#LTR/Copia	3652	47.29473684210527	1.6987181711626262
te	rnd-4_family-740#LTR/Copia	5383	494.66315789473555	12.05381367237179
te	rnd-4_family-754#LINE/I-Jockey	323	13.136842105263156	5.334917965845195
te	rnd-4_family-758#Unknown	231	0.0	0.0
te	rnd-4_family-76#LTR/Copia	1637	71.45263157894738	5.725439593096919
te	rnd-4_family-792#LTR/Gypsy	1778	100.85263157894744	7.4403739963407824
te	rnd-4_family-81#DNA/MULE-MuDR	1832	99.52383900928784	7.125919939937527
te	rnd-4_family-89#Unknown	281	9.410526315789474	4.392855135201063
te	rnd-4_family-9015#LINE/R2-NeSL	4567	79.07368421052631	2.2711208815287907
te	rnd-4_family-995#LTR/Pao	3552	141.96842105263175	5.242737133812618
te	rnd-1_family-12#Unknown	1953	311.1999999999999	20.901460467519513
te	rnd-1_family-126#Unknown	1460	345.5263157894741	31.04327711183077
te	rnd-1_family-14#Unknown	2673	1239.7317073170761	60.8370347624443
te	rnd-1_family-141#LTR/Pao	2339	188.64210526315802	10.579075114176531
te	rnd-1_family-147#RC/Helitron	1569	500.3894736842106	41.83352969369972
te	rnd-1_family-164#LTR/Gypsy	1781	335.1473684210533	24.683752445686576
te	rnd-1_family-179#DNA/hAT-hobo	1038	73.74736842105263	9.319410935565339
te	rnd-1_family-189#LTR/Gypsy	1696	165.27368421052617	12.782539646028228
te	rnd-1_family-19#LINE/I-Jockey	4795	2464.170129266954	67.40954026443566
te	rnd-1_family-21#LINE/CR1	2918	1610.6726352781657	72.40378676914297
te	rnd-1_family-215#LTR/Pao	2404	528.6842105263167	28.847033893686756
te	rnd-1_family-231#LTR/Pao	1589	126.09473684210523	10.409080097471826
te	rnd-1_family-234#RC/Helitron	1272	2142.473684210542	220.93660334623075
